,cat,class,classcat,epsilon,feat,nc,ncx,nx
30,BABA**,AedadC,0,1.7517965208785264,ejerHistory,150,4,13
31,BABB**,AedadC,0,0.8747148049054654,ejerHistory,150,5,25
32,BAB***,AedadC,0,1.734109065287592,ejerHistory,150,9,38
33,BA*A**,AedadC,0,-0.08237587274180797,ejerHistory,150,12,88
34,BA*B**,AedadC,0,1.5017524975075893,ejerHistory,150,11,52
35,BA****,AedadC,0,1.0561558984952844,ejerHistory,150,24,141
36,BBAA**,AedadC,0,-0.36814527448352513,ejerHistory,150,16,125
37,BBAB**,AedadC,0,1.48531116876517,ejerHistory,150,7,30
38,BBA***,AedadC,0,0.5207379073017573,ejerHistory,150,24,156
39,BBBA**,AedadC,0,-0.9243392976124803,ejerHistory,150,10,94
40,BBBB**,AedadC,0,-3.0304340109971557,ejerHistory,150,19,257
41,BBB***,AedadC,0,-2.798237859201648,ejerHistory,150,31,353
42,BB*A**,AedadC,0,-0.8837152398594533,ejerHistory,150,26,219
43,BB*B**,AedadC,0,-2.3874618451412695,ejerHistory,150,26,287
44,BB****,AedadC,0,-2.042021362499987,ejerHistory,150,55,509
45,B*AA**,AedadC,0,-0.7923085988216582,ejerHistory,150,24,200
46,B*AB**,AedadC,0,1.9326386143538412,ejerHistory,150,13,57
47,B*A***,AedadC,0,0.5191795806628402,ejerHistory,150,39,259
48,B*BA**,AedadC,0,-0.015491313744672393,ejerHistory,150,15,108
49,B*BB**,AedadC,0,-2.6325468344072522,ejerHistory,150,24,282
50,B*B***,AedadC,0,-1.98998690905467,ejerHistory,150,41,392
51,B**A**,AedadC,0,-0.6476337460471799,ejerHistory,150,39,308
52,B**B**,AedadC,0,-1.6085679738169623,ejerHistory,150,37,339
53,B*****,AedadC,0,-1.2167230675134575,ejerHistory,150,80,651
54,*AAA**,AedadC,0,-1.3435279630941757,ejerHistory,150,32,286
55,*AAB**,AedadC,0,1.582661315058391,ejerHistory,150,14,68
56,*AA***,AedadC,0,-0.24914832969249548,ejerHistory,150,48,356
57,*ABA**,AedadC,0,1.5229847222674302,ejerHistory,150,8,35
58,*ABB**,AedadC,0,0.22956772562689387,ejerHistory,150,11,74
59,*AB***,AedadC,0,1.0521640684263731,ejerHistory,150,19,109
60,*A*A**,AedadC,0,-0.7652745330977258,ejerHistory,150,40,321
61,*A*B**,AedadC,0,1.2609350936735069,ejerHistory,150,25,142
62,*A****,AedadC,0,0.2914132479902394,ejerHistory,150,67,465
63,*BAA**,AedadC,0,1.1233826260693194,ejerHistory,150,28,165
64,*BAB**,AedadC,0,1.3232888858116632,ejerHistory,150,9,43
65,*BA***,AedadC,0,1.770243678368523,ejerHistory,150,38,209
66,*BBA**,AedadC,0,-0.7787114089922154,ejerHistory,150,12,106
67,*BBB**,AedadC,0,-1.9373751846742293,ejerHistory,150,29,290
68,*BB***,AedadC,0,-1.6798900339842797,ejerHistory,150,44,399
69,*B*A**,AedadC,0,0.38954903482085734,ejerHistory,150,40,271
70,*B*B**,AedadC,0,-1.3324496841613684,ejerHistory,150,38,333
71,*B****,AedadC,0,-0.32296910804302054,ejerHistory,150,82,608
72,**AA**,AedadC,0,-0.39040833911599754,ejerHistory,150,60,451
73,**AB**,AedadC,0,2.0623632449811744,ejerHistory,150,23,111
74,**A***,AedadC,0,0.8788991664845941,ejerHistory,150,86,565
75,**BA**,AedadC,0,0.2918164073930115,ejerHistory,150,21,142
76,**BB**,AedadC,0,-1.625758447857343,ejerHistory,150,40,364
77,**B***,AedadC,0,-0.890307042497083,ejerHistory,150,64,509
78,***A**,AedadC,0,-0.1976714596277429,ejerHistory,150,81,593
79,***B**,AedadC,0,-0.42621539831528205,ejerHistory,150,63,475
80,******,AedadC,0,0.0,ejerHistory,150,150,1076
81,AAAA**,AedadC,1,0.13822788725200746,ejerHistory,342,68,211
82,AAAB**,AedadC,1,0.6601960847177459,ejerHistory,342,15,41
83,AAA***,AedadC,1,0.3490886928872558,ejerHistory,342,83,253
84,AABA**,AedadC,1,1.3770068146716412,ejerHistory,342,10,22
85,AABB**,AedadC,1,0.7441858093520014,ejerHistory,342,18,49
86,AAB***,AedadC,1,1.3847410079901414,ejerHistory,342,28,71
87,AA*A**,AedadC,1,0.5546660963433334,ejerHistory,342,78,233
88,AA*B**,AedadC,1,0.994706899169633,ejerHistory,342,33,90
89,AA****,AedadC,1,0.9567017058668259,ejerHistory,342,111,324
90,ABAA**,AedadC,1,2.134580414334836,ejerHistory,342,19,40
91,ABAB**,AedadC,1,-0.0786059797679565,ejerHistory,342,4,13
92,ABA***,AedadC,1,1.8154745225779527,ejerHistory,342,23,53
93,ABBA**,AedadC,1,-0.5047221915612876,ejerHistory,342,3,12
94,ABBB**,AedadC,1,0.5649402116836068,ejerHistory,342,12,33
95,ABB***,AedadC,1,0.1200660337044168,ejerHistory,342,15,46
96,AB*A**,AedadC,1,1.6296901720905894,ejerHistory,342,22,52
97,AB*B**,AedadC,1,0.4367107696503793,ejerHistory,342,16,46
98,AB****,AedadC,1,1.4101867986099432,ejerHistory,342,38,99
99,A*AA**,AedadC,1,0.9788656193568819,ejerHistory,342,87,251
100,A*AB**,AedadC,1,0.5366967647748888,ejerHistory,342,19,54
101,A*A***,AedadC,1,1.0729780168121963,ejerHistory,342,106,306
102,A*BA**,AedadC,1,0.8078141598288338,ejerHistory,342,13,34
103,A*BB**,AedadC,1,0.9336582568334532,ejerHistory,342,30,82
104,A*B***,AedadC,1,1.1539948297389664,ejerHistory,342,43,117
105,A**A**,AedadC,1,1.1976390066427436,ejerHistory,342,100,285
106,A**B**,AedadC,1,1.0631655849272703,ejerHistory,342,49,136
107,A*****,AedadC,1,1.4845722774936467,ejerHistory,342,149,424
108,BAAA**,AedadC,1,1.7759768073841462,ejerHistory,342,31,75
109,BAAB**,AedadC,1,-0.6537573592369191,ejerHistory,342,7,27
110,BAA***,AedadC,1,1.11349986749705,ejerHistory,342,38,103
111,BABA**,AedadC,1,1.1126621079830454,ejerHistory,342,6,13
112,BABB**,AedadC,1,0.4526702647230791,ejerHistory,342,9,25
113,BAB***,AedadC,1,1.017957522514196,ejerHistory,342,15,38
114,BA*A**,AedadC,1,2.0672123317907403,ejerHistory,342,37,88
115,BA*B**,AedadC,1,-0.157211959535913,ejerHistory,342,16,52
116,BA****,AedadC,1,1.4801578807782667,ejerHistory,342,53,141
117,BBAA**,AedadC,1,-0.1403157611789272,ejerHistory,342,39,125
118,BBAB**,AedadC,1,-0.6019886909851557,ejerHistory,342,8,30
119,BBA***,AedadC,1,-0.4442438392586776,ejerHistory,342,47,156
120,BBBA**,AedadC,1,-0.1943331921447174,ejerHistory,342,29,94
121,BBBB**,AedadC,1,-2.3692513875181627,ejerHistory,342,64,257
122,BBB***,AedadC,1,-2.1945214867075378,ejerHistory,342,93,353
123,BB*A**,AedadC,1,-0.23332590700028302,ejerHistory,342,68,219
124,BB*B**,AedadC,1,-2.4366351362406795,ejerHistory,342,72,287
125,BB****,AedadC,1,-2.0734834618308398,ejerHistory,342,140,509
126,B*AA**,AedadC,1,0.9766298940406591,ejerHistory,342,70,200
127,B*AB**,AedadC,1,-0.8866751711724004,ejerHistory,342,15,57
128,B*A***,AedadC,1,0.3574234244519287,ejerHistory,342,85,259
129,B*BA**,AedadC,1,0.1390482749963358,ejerHistory,342,35,108
130,B*BB**,AedadC,1,-2.1270139290119254,ejerHistory,342,73,282
131,B*B***,AedadC,1,-1.8000313158536392,ejerHistory,342,108,392
132,B**A**,AedadC,1,0.8693291393652008,ejerHistory,342,105,308
133,B**B**,AedadC,1,-2.303551904037134,ejerHistory,342,88,339
134,B*****,AedadC,1,-1.1713488392549603,ejerHistory,342,193,651
135,*AAA**,AedadC,1,1.0281909269205192,ejerHistory,342,99,286
136,*AAB**,AedadC,1,0.10068801782502047,ejerHistory,342,22,68
137,*AA***,AedadC,1,0.8932276179206643,ejerHistory,342,121,356
138,*ABA**,AedadC,1,1.7698366369956278,ejerHistory,342,16,35
139,*ABB**,AedadC,1,0.868678148884785,ejerHistory,342,27,74
140,*AB***,AedadC,1,1.7186417583893936,ejerHistory,342,43,109
141,*A*A**,AedadC,1,1.554925532121488,ejerHistory,342,115,321
142,*A*B**,AedadC,1,0.6967678051415671,ejerHistory,342,49,142
143,*A****,AedadC,1,1.6136505198337339,ejerHistory,342,164,465
144,*BAA**,AedadC,1,0.9288655492646911,ejerHistory,342,58,165
145,*BAB**,AedadC,1,-0.5460433569445254,ejerHistory,342,12,43
146,*BA***,AedadC,1,0.5304239611586121,ejerHistory,342,70,209
147,*BBA**,AedadC,1,-0.35282339318861905,ejerHistory,342,32,106
148,*BBB**,AedadC,1,-2.039806600145581,ejerHistory,342,76,290
149,*BB***,AedadC,1,-2.023380204085119,ejerHistory,342,108,399
150,*B*A**,AedadC,1,0.5041256054182673,ejerHistory,342,90,271
151,*B*B**,AedadC,1,-2.0997751301076737,ejerHistory,342,88,333
152,*B****,AedadC,1,-1.3281366912701138,ejerHistory,342,178,608
153,**AA**,AedadC,1,1.3806145368153895,ejerHistory,342,157,451
154,**AB**,AedadC,1,-0.261051771805736,ejerHistory,342,34,111
155,**A***,AedadC,1,1.031632948063057,ejerHistory,342,191,565
156,**BA**,AedadC,1,0.516546132465527,ejerHistory,342,48,142
157,**BB**,AedadC,1,-1.4290220318060902,ejerHistory,342,103,364
158,**B***,AedadC,1,-1.0263911222869462,ejerHistory,342,151,509
159,***A**,AedadC,1,1.4567893108125336,ejerHistory,342,205,593
160,***B**,AedadC,1,-1.3771530005465158,ejerHistory,342,137,475
161,******,AedadC,1,0.0,ejerHistory,342,342,1076
162,AAAA**,AedadC,2,-0.1531460938287081,ejerHistory,485,94,211
163,AAAB**,AedadC,2,-1.0924341902626402,ejerHistory,485,15,41
164,AAA***,AedadC,2,-0.6365822676641646,ejerHistory,485,109,253
165,AABA**,AedadC,2,-1.2496171850406623,ejerHistory,485,7,22
166,AABB**,AedadC,2,0.549406378088456,ejerHistory,485,24,49
167,AAB***,AedadC,2,-0.23918154152178062,ejerHistory,485,31,71
168,AA*A**,AedadC,2,-0.5297183474937402,ejerHistory,485,101,233
169,AA*B**,AedadC,2,-0.3319492607620633,ejerHistory,485,39,90
170,AA****,AedadC,2,-0.6744911284610855,ejerHistory,485,140,324
171,ABAA**,AedadC,2,-3.82273241219231,ejerHistory,485,6,40
172,ABAB**,AedadC,2,0.07822411554148728,ejerHistory,485,6,13
173,ABA***,AedadC,2,-3.282236383735892,ejerHistory,485,12,53
174,ABBA**,AedadC,2,0.3429271600543414,ejerHistory,485,6,12
175,ABBB**,AedadC,2,-1.7053907884765578,ejerHistory,485,10,33
176,ABB***,AedadC,2,-1.4028634975506595,ejerHistory,485,16,46
177,AB*A**,AedadC,2,-3.188021238690799,ejerHistory,485,12,52
178,AB*B**,AedadC,2,-1.4028634975506595,ejerHistory,485,16,46
179,AB****,AedadC,2,-3.357803673885153,ejerHistory,485,28,99
180,A*AA**,AedadC,2,-1.6664578841181672,ejerHistory,485,100,251
181,A*AB**,AedadC,2,-0.9135168935607171,ejerHistory,485,21,54
182,A*A***,AedadC,2,-1.9448226744776,ejerHistory,485,121,306
183,A*BA**,AedadC,2,-0.8014625559805024,ejerHistory,485,13,34
184,A*BB**,AedadC,2,-0.6571647129121783,ejerHistory,485,34,82
185,A*B***,AedadC,2,-1.0659546693986723,ejerHistory,485,47,117
186,A**A**,AedadC,2,-1.840721041708815,ejerHistory,485,113,285
187,A**B**,AedadC,2,-1.0859144943141092,ejerHistory,485,55,136
188,A*****,AedadC,2,-2.158521715712799,ejerHistory,485,169,424
189,BAAA**,AedadC,2,-0.6511302491849408,ejerHistory,485,31,75
190,BAAB**,AedadC,2,0.32099995170705103,ejerHistory,485,13,27
191,BAA***,AedadC,2,-0.4805334780741727,ejerHistory,485,44,103
192,BABA**,AedadC,2,-2.151422197641028,ejerHistory,485,2,13
193,BABB**,AedadC,2,-0.5099152931165801,ejerHistory,485,10,25
194,BAB***,AedadC,2,-1.6719577091001756,ejerHistory,485,12,38
195,BA*A**,AedadC,2,-1.4280201483606803,ejerHistory,485,33,88
196,BA*B**,AedadC,2,-0.1222575580648405,ejerHistory,485,23,52
197,BA****,AedadC,2,-1.278683194860525,ejerHistory,485,56,141
198,BBAA**,AedadC,2,0.11811357033406834,ejerHistory,485,57,125
199,BBAB**,AedadC,2,-0.19165099505827454,ejerHistory,485,13,30
200,BBA***,AedadC,2,-0.05084543978840732,ejerHistory,485,70,156
201,BBBA**,AedadC,2,1.1670802841644194,ejerHistory,485,48,94
202,BBBB**,AedadC,2,3.154083071237995,ejerHistory,485,141,257
203,BBB***,AedadC,2,3.1970584275182437,ejerHistory,485,189,353
204,BB*A**,AedadC,2,0.8538491172679008,ejerHistory,485,105,219
205,BB*B**,AedadC,2,2.9227238736566155,ejerHistory,485,154,287
206,BB****,AedadC,2,2.634286618114955,ejerHistory,485,259,509
207,B*AA**,AedadC,2,-0.3053572404410542,ejerHistory,485,88,200
208,B*AB**,AedadC,2,0.0818890732551343,ejerHistory,485,26,57
209,B*A***,AedadC,2,-0.3424953801175811,ejerHistory,485,114,259
210,B*BA**,AedadC,2,0.25521832666518107,ejerHistory,485,50,108
211,B*BB**,AedadC,2,2.8592052941173596,ejerHistory,485,151,282
212,B*B***,AedadC,2,2.4675370677756523,ejerHistory,485,201,392
213,B**A**,AedadC,2,-0.09493467902608506,ejerHistory,485,138,308
214,B**B**,AedadC,2,2.641353233958873,ejerHistory,485,177,339
215,B*****,AedadC,2,1.6987382615353372,ejerHistory,485,315,651
216,*AAA**,AedadC,2,-0.46498021024873587,ejerHistory,485,125,286
217,*AAB**,AedadC,2,-0.6459969314904128,ejerHistory,485,28,68
218,*AA***,AedadC,2,-0.7951225878463621,ejerHistory,485,153,356
219,*ABA**,AedadC,2,-2.301910671679959,ejerHistory,485,9,35
220,*ABB**,AedadC,2,0.15068811522421505,ejerHistory,485,34,74
221,*AB***,AedadC,2,-1.1802353691124123,ejerHistory,485,43,109
222,*A*A**,AedadC,2,-1.1989980519987584,ejerHistory,485,134,321
223,*A*B**,AedadC,2,-0.33825377988940575,ejerHistory,485,62,142
224,*A****,AedadC,2,-1.2671369456139232,ejerHistory,485,196,465
225,*BAA**,AedadC,2,-1.7793786616255247,ejerHistory,485,63,165
226,*BAB**,AedadC,2,-0.11706928996888218,ejerHistory,485,19,43
227,*BA***,AedadC,2,-1.696782558958384,ejerHistory,485,82,209
228,*BBA**,AedadC,2,1.2144179160347526,ejerHistory,485,54,106
229,*BBB**,AedadC,2,2.3939250112197237,ejerHistory,485,151,290
230,*BB***,AedadC,2,2.530795035394653,ejerHistory,485,205,399
231,*B*A**,AedadC,2,-0.6289203152073777,ejerHistory,485,117,271
232,*B*B**,AedadC,2,2.1919535778808763,ejerHistory,485,170,333
233,*B****,AedadC,2,1.0553513412098428,ejerHistory,485,287,608
234,**AA**,AedadC,2,-1.4465512061154064,ejerHistory,485,188,451
235,**AB**,AedadC,2,-0.5784834980101826,ejerHistory,485,47,111
236,**A***,AedadC,2,-1.6631424137752793,ejerHistory,485,235,565
237,**BA**,AedadC,2,-0.16959712226150828,ejerHistory,485,63,142
238,**BB**,AedadC,2,2.20471818673938,ejerHistory,485,185,364
239,**B***,AedadC,2,1.6543872997200144,ejerHistory,485,248,509
240,***A**,AedadC,2,-1.3445135537376764,ejerHistory,485,251,593
241,***B**,AedadC,2,1.6503544017545138,ejerHistory,485,232,475
242,******,AedadC,2,0.0,ejerHistory,485,485,1076
243,AAAA**,AedadC,3,1.330578866097402,ejerHistory,99,25,211
244,AAAB**,AedadC,3,-0.41729599469004414,ejerHistory,99,3,41
245,AAA***,AedadC,3,1.0271267860405282,ejerHistory,99,28,253
246,AABA**,AedadC,3,-0.7554493901566631,ejerHistory,99,1,22
247,AABB**,AedadC,3,-1.7340197385478082,ejerHistory,99,1,49
248,AAB***,AedadC,3,-1.8610528316378474,ejerHistory,99,2,71
249,AA*A**,AedadC,3,1.034070604034086,ejerHistory,99,26,233
250,AA*B**,AedadC,3,-1.5611254354379436,ejerHistory,99,4,90
251,AA****,AedadC,3,0.036441209516500775,ejerHistory,99,30,324
252,ABAA**,AedadC,3,-0.3721484429246336,ejerHistory,99,3,40
253,ABAB**,AedadC,3,-0.1881680567939104,ejerHistory,99,1,13
254,ABA***,AedadC,3,-0.4164941241194035,ejerHistory,99,4,53
255,ABBA**,AedadC,3,-0.10395910225950605,ejerHistory,99,1,12
256,ABBB**,AedadC,3,-1.2263672055189936,ejerHistory,99,1,33
257,ABB***,AedadC,3,-1.138752145082094,ejerHistory,99,2,46
258,AB*A**,AedadC,3,-0.3763361135878208,ejerHistory,99,4,52
259,AB*B**,AedadC,3,-1.138752145082094,ejerHistory,99,2,46
260,AB****,AedadC,3,-1.08097001104295,ejerHistory,99,6,99
261,A*AA**,AedadC,3,1.0713957569476047,ejerHistory,99,28,251
262,A*AB**,AedadC,3,-0.45593817853012175,ejerHistory,99,4,54
263,A*A***,AedadC,3,0.7606150141857525,ejerHistory,99,32,306
264,A*BA**,AedadC,3,-0.6694441473331346,ejerHistory,99,2,34
265,A*BB**,AedadC,3,-2.1184169548799576,ejerHistory,99,2,82
266,A*B***,AedadC,3,-2.163784021173577,ejerHistory,99,4,117
267,A**A**,AedadC,3,0.7742357855878023,ejerHistory,99,30,285
268,A**B**,AedadC,3,-1.9322341781345171,ejerHistory,99,6,136
269,A*****,AedadC,3,-0.505937887139422,ejerHistory,99,36,424
270,BAAA**,AedadC,3,-0.7592727290024631,ejerHistory,99,5,75
271,BAAB**,AedadC,3,-0.9882302756454228,ejerHistory,99,1,27
272,BAA***,AedadC,3,-1.185234314913665,ejerHistory,99,6,103
273,BABA**,AedadC,3,-0.1881680567939104,ejerHistory,99,1,13
274,BABB**,AedadC,3,-0.8996691549456255,ejerHistory,99,1,25
275,BAB***,AedadC,3,-0.8397870988888295,ejerHistory,99,2,38
276,BA*A**,AedadC,3,-0.7732730599788715,ejerHistory,99,6,88
277,BA*B**,AedadC,3,-1.335904024062928,ejerHistory,99,2,52
278,BA****,AedadC,3,-1.4489737424669502,ejerHistory,99,8,141
279,BBAA**,AedadC,3,0.4638894350806962,ejerHistory,99,13,125
280,BBAB**,AedadC,3,-0.48020623777991384,ejerHistory,99,2,30
281,BBA***,AedadC,3,0.17917691767067698,ejerHistory,99,15,156
282,BBBA**,AedadC,3,-0.5883351683059055,ejerHistory,99,7,94
283,BBBB**,AedadC,3,2.0187490644080373,ejerHistory,99,33,257
284,BBB***,AedadC,3,1.3850240303754418,ejerHistory,99,40,353
285,BB*A**,AedadC,3,-0.03498154119605623,ejerHistory,99,20,219
286,BB*B**,AedadC,3,1.7550723736405034,ejerHistory,99,35,287
287,BB****,AedadC,3,1.2526094798273122,ejerHistory,99,55,509
288,B*AA**,AedadC,3,-0.09822089108067752,ejerHistory,99,18,200
289,B*AB**,AedadC,3,-1.028524942424915,ejerHistory,99,3,57
290,B*A***,AedadC,3,-0.6083766481108293,ejerHistory,99,21,259
291,B*BA**,AedadC,3,-0.6447939556809836,ejerHistory,99,8,108
292,B*BB**,AedadC,3,1.6593165749225853,ejerHistory,99,34,282
293,B*B***,AedadC,3,1.0367760725182578,ejerHistory,99,42,392
294,B**A**,AedadC,3,-0.46096759801595094,ejerHistory,99,26,308
295,B**B**,AedadC,3,1.0916533972483728,ejerHistory,99,37,339
296,B*****,AedadC,3,0.42078577101873704,ejerHistory,99,63,651
297,*AAA**,AedadC,3,0.7540581081596852,ejerHistory,99,30,286
298,*AAB**,AedadC,3,-0.9467369924098115,ejerHistory,99,4,68
299,*AA***,AedadC,3,0.2283573109207105,ejerHistory,99,34,356
300,*ABA**,AedadC,3,-0.7136180473047533,ejerHistory,99,2,35
301,*ABB**,AedadC,3,-1.9339519755548842,ejerHistory,99,2,74
302,*AB***,AedadC,3,-1.9978633030817055,ejerHistory,99,4,109
303,*A*A**,AedadC,3,0.4761237600137618,ejerHistory,99,32,321
304,*A*B**,AedadC,3,-2.0512510384203733,ejerHistory,99,6,142
305,*A****,AedadC,3,-0.7674724820043045,ejerHistory,99,38,465
306,*BAA**,AedadC,3,0.22053070058638144,ejerHistory,99,16,165
307,*BAB**,AedadC,3,-0.504564008001056,ejerHistory,99,3,43
308,*BA***,AedadC,3,-0.05493623991815748,ejerHistory,99,19,209
309,*BBA**,AedadC,3,-0.5890116389783635,ejerHistory,99,8,106
310,*BBB**,AedadC,3,1.4867280398539469,ejerHistory,99,34,290
311,*BB***,AedadC,3,0.9160881356936491,ejerHistory,99,42,399
312,*B*A**,AedadC,3,-0.19629829939458118,ejerHistory,99,24,271
313,*B*B**,AedadC,3,1.2061087177664256,ejerHistory,99,37,333
314,*B****,AedadC,3,0.7099069823526069,ejerHistory,99,61,608
315,**AA**,AedadC,3,0.7338712422783724,ejerHistory,99,46,451
316,**AB**,AedadC,3,-1.055049925098672,ejerHistory,99,7,111
317,**A***,AedadC,3,0.14785331249782235,ejerHistory,99,53,565
318,**BA**,AedadC,3,-0.8899008056709274,ejerHistory,99,10,142
319,**BB**,AedadC,3,0.45503855247122665,ejerHistory,99,36,364
320,**B***,AedadC,3,-0.12755552218061708,ejerHistory,99,46,509
321,***A**,AedadC,3,0.20453102363867792,ejerHistory,99,56,593
322,***B**,AedadC,3,-0.11168226045952598,ejerHistory,99,43,475
323,******,AedadC,3,0.0,ejerHistory,99,99,1076
